CUSTOMER_ID,FIRST_NAME,LAST_NAME,REGION,CITY,ACCOUNT_STATUS,ACCOUNT_TYPE,DATE_CREATED
19,Lucia,Susan,Greater Manchester,Manchester,Active,Savings,2023-01-11 10:30:00.000
22,Jade,Williams,Greater Manchester,Manchester,Active,Credit,2023-06-10 11:30:00.000
29,Abigail,Taylor,Greater Manchester,Manchester,Active,Checking,2023-07-01 15:20:00.000
36,Andrzej,Nowak,Greater Manchester,Manchester,Active,Credit,2023-07-17 16:35:00.000
38,Lukas,Kowalski,Greater Manchester,Manchester,Active,Checking,2023-07-22 10:10:00.000
21,Sofia,Pavlova,Greater Manchester,Manchester,Active,Checking,2023-06-01 10:00:00.000
39,Mariam,Ndiaye,Greater Manchester,Manchester,Suspended,Savings,2023-07-25 12:30:00.000
32,Ravi,Patel,Greater Manchester,Manchester,Active,Savings,2023-07-07 12:40:00.000
14,Tomasz,Nowak,Greater Manchester,Manchester,Active,Checking,2023-04-10 10:00:00.000
12,Mikhail,Ivanov,Greater Manchester,Manchester,Suspended,Credit,2023-04-15 11:00:00.000
33,Anastasia,Popova,Greater Manchester,Manchester,Suspended,Credit,2023-07-10 13:15:00.000
35,Ella,Brown,Greater Manchester,Manchester,Active,Savings,2023-07-15 15:20:00.000
16,Zoe,Peters,Greater Manchester,Manchester,Active,Credit,2023-02-10 12:30:00.000
26,Liza,Bates,Greater Manchester,Manchester,Active,Credit,2023-06-23 18:00:00.000
9,Elena,Sokolova,Greater Manchester,Manchester,Suspended,Savings,2023-05-05 14:45:00.000
15,Rita,Nwankwo,Greater Manchester,Manchester,Suspended,Savings,2023-05-02 13:00:00.000
18,Kristina,Lebedeva,Greater Manchester,Manchester,Suspended,Credit,2023-04-21 14:10:00.000
31,Ingrid,Karlsson,Greater Manchester,Manchester,Active,Credit,2023-07-05 11:00:00.000
37,Fatima,Omar,Greater Manchester,Manchester,Suspended,Savings,2023-07-19 17:00:00.000
27,Yusuf,Ahmed,Greater Manchester,Manchester,Suspended,Savings,2023-06-25 09:30:00.000
1,Olivia,Smith,Greater Manchester,Manchester,Active,Checking,2023-03-05 14:00:00.000
2,Amara,Okafor,Greater Manchester,Manchester,Suspended,Savings,2023-04-10 11:30:00.000
3,Ivan,Petrov,Greater Manchester,Manchester,Active,Credit,2023-02-25 08:00:00.000
4,Marta,Kowalska,Greater Manchester,Manchester,Active,Savings,2023-04-12 15:00:00.000
5,Kwame,Asamoah,Greater Manchester,Manchester,Active,Checking,2023-01-18 13:45:00.000
6,Sofia,Morozova,Greater Manchester,Manchester,Suspended,Credit,2023-05-09 09:30:00.000
7,Fatou,Diallo,Greater Manchester,Manchester,Active,Savings,2023-04-01 17:00:00.000
8,Daniel,Ogunleye,Greater Manchester,Manchester,Active,Checking,2023-02-17 12:20:00.000
9,Elena,Sokolova,Greater Manchester,Manchester,Suspended,Savings,2023-05-05 14:45:00.000
10,Liam,Jones,Greater Manchester,Manchester,Active,Credit,2023-03-12 09:15:00.000
11,Nina,Martinez,Greater Manchester,Manchester,Active,Savings,2023-01-23 10:30:00.000
12,Mikhail,Ivanov,Greater Manchester,Manchester,Suspended,Credit,2023-04-15 11:00:00.000
13,Amina,Mohammed,Greater Manchester,Manchester,Active,Savings,2023-03-28 16:00:00.000
14,Tomasz,Nowak,Greater Manchester,Manchester,Active,Checking,2023-04-10 10:00:00.000
15,Rita,Nwankwo,Greater Manchester,Manchester,Suspended,Savings,2023-05-02 13:00:00.000
16,Zoe,Peters,Greater Manchester,Manchester,Active,Credit,2023-02-10 12:30:00.000
17,Olu,Adebayo,Greater Manchester,Manchester,Active,Savings,2023-03-20 18:00:00.000
18,Kristina,Lebedeva,Greater Manchester,Manchester,Suspended,Credit,2023-04-21 14:10:00.000
19,Lucia,Susan,Greater Manchester,Manchester,Active,Savings,2023-01-11 10:30:00.000
20,John,Doe,Greater Manchester,Manchester,Active,Savings,2023-01-01 10:00:00.000
21,Sofia,Pavlova,Greater Manchester,Manchester,Active,Checking,2023-06-01 10:00:00.000
22,Jade,Williams,Greater Manchester,Manchester,Active,Credit,2023-06-10 11:30:00.000
23,Mohammed,Al-Farsi,Greater Manchester,Manchester,Suspended,Savings,2023-06-15 14:20:00.000
24,Hannah,Johnson,Greater Manchester,Manchester,Active,Checking,2023-06-18 16:40:00.000
25,Carlos,Rodriguez,Greater Manchester,Manchester,Active,Savings,2023-06-20 17:10:00.000
26,Liza,Bates,Greater Manchester,Manchester,Active,Credit,2023-06-23 18:00:00.000
27,Yusuf,Ahmed,Greater Manchester,Manchester,Suspended,Savings,2023-06-25 09:30:00.000
28,Olga,Vasilenko,Greater Manchester,Manchester,Active,Credit,2023-06-28 14:50:00.000
29,Abigail,Taylor,Greater Manchester,Manchester,Active,Checking,2023-07-01 15:20:00.000
30,Leon,Chavez,Greater Manchester,Manchester,Suspended,Savings,2023-07-03 16:30:00.000
31,Ingrid,Karlsson,Greater Manchester,Manchester,Active,Credit,2023-07-05 11:00:00.000
32,Ravi,Patel,Greater Manchester,Manchester,Active,Savings,2023-07-07 12:40:00.000
33,Anastasia,Popova,Greater Manchester,Manchester,Suspended,Credit,2023-07-10 13:15:00.000
34,Kofi,Mensah,Greater Manchester,Manchester,Active,Checking,2023-07-12 14:45:00.000
35,Ella,Brown,Greater Manchester,Manchester,Active,Savings,2023-07-15 15:20:00.000
36,Andrzej,Nowak,Greater Manchester,Manchester,Active,Credit,2023-07-17 16:35:00.000
37,Fatima,Omar,Greater Manchester,Manchester,Suspended,Savings,2023-07-19 17:00:00.000
38,Lukas,Kowalski,Greater Manchester,Manchester,Active,Checking,2023-07-22 10:10:00.000
39,Mariam,Ndiaye,Greater Manchester,Manchester,Suspended,Savings,2023-07-25 12:30:00.000
40,Jarek,Zielinski,Greater Manchester,Manchester,Active,Credit,2023-07-27 13:50:00.000
